모델,전체_R2,축소_R2,전체_RMSE,축소_RMSE
Ridge,0.76,0.735,499620,525082
RandomForest,0.672,0.651,583721,602059
GradientBoosting,0.635,0.657,615906,596750
HSKR,0.847,0.774,398235,484562
